service_id,UF,Município,Nome do Serviço,Categoria Padronizada,Telefone,Endereço do Serviço,Situação da Transcrição,Observações,municipality_raw,municipality_key,municipality_code,municipality,transcription_status_key,protection_network_record_validated,protection_network_public_address,protection_network_public_phone,protection_network_confidential_address,category_key,protection_network_specialized_police,protection_network_specialized_judiciary,protection_network_specialized_prosecution,protection_network_specialized_defense,protection_network_shelter,protection_network_reference_center,protection_network_health_service,protection_network_maria_da_penha_patrol,protection_network_women_policy_body,protection_network_record_transcribed,validated_category_key,geocoding_query,latitude,longitude,geocoding_display_name,geocoding_importance,geocoding_confidence,geocoding_note,geocoding_source
L180-PA-061,PA,Itaituba,Unidade de Saúde da Família Dr. Carlos Furtado,Serviço de Saúde,N/I,"Rua Manoel Alexandre, 34ª, s/n, Santo Antônio",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,"Rua Manoel Alexandre, 34ª, s/n, Santo Antônio, Itaituba, Pará, Brasil",-4.2529813,-55.9966074,"Avenida Manoel Alexandre, Santo Antônio, Itaituba, Pará, Região Norte, 68180-540, Brasil",0.053387767605096476,high,Municipality and Pará matched,OpenStreetMap Nominatim
L180-PA-062,PA,Itaituba,Unidade de Saúde da Família Edson Botelho,Serviço de Saúde,N/I,"Av. Marechal Rondon, s/n, Boa Esperança",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,"Av. Marechal Rondon, s/n, Boa Esperança, Itaituba, Pará, Brasil",-4.2773627,-55.992531,"Avenida Marechal Rondon, Boa Esperença, Boa Esperança, Itaituba, Pará, Região Norte, 68181-010, Brasil",0.053387767605096476,high,Municipality and Pará matched,OpenStreetMap Nominatim
L180-PA-063,PA,Itaituba,Unidade de Saúde da Família Jardim das Araras,Serviço de Saúde,N/I,"Rua Antônio Gomes de Pádua, s/n, Jardim das Araras, Terceira Rua",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-064,PA,Itaituba,Unidade de Saúde da Família Moraes de Almeida,Serviço de Saúde,N/I,"Comunidade Moraes de Almeida, s/n, Zona Rural, Rodovia Transgarimpeira",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-065,PA,Itaituba,Unidade de Saúde da Família Piracana,Serviço de Saúde,N/I,"Rua Nicolau Varjão, s/n, Piracana, 30ª Rua",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-066,PA,Itaituba,Unidade de Saúde da Família São Tomé,Serviço de Saúde,N/I,"Av. Carleto Bermegu, 14ª Rua, s/n, São Tomé",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-067,PA,Itaituba,Unidade de Saúde da Família da Floresta,Serviço de Saúde,N/I,"Décima Rua, s/n, Floresta",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,"Décima Rua, s/n, Floresta, Itaituba, Pará, Brasil",-4.2631256,-56.0014153,"Décima Segunda Rua da Floresta, Floresta, Itaituba, Pará, Região Norte, 68181-372, Brasil",0.053387767605096476,high,Municipality and Pará matched,OpenStreetMap Nominatim
L180-PA-068,PA,Itaituba,Unidade de Saúde da Família de Barreiras,Serviço de Saúde,N/I,"Rua Gilberto Lameira, s/n, Zona Rural, Vila de Barreiras",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-069,PA,Itaituba,Unidade de Saúde da Família de Miritituba,Serviço de Saúde,N/I,"Rua Principal, s/n, Miritituba, Vila do INCRA",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-070,PA,Juruti,Hospital Municipal de Juruti Francisco Rodrigues Barros,Serviço de Saúde,(93) 99191-6665,"Tv. Dário Rodrigues de Souza, s/n, Bom Pastor",Completo,,Juruti,juruti,1503903,Juruti,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-071,PA,Marabá,3ª Vara Criminal,Juizado/Vara especializada,(94) 3312-2016,"Rodovia Transamazônica, s/n, Bairro Amapá",Completo,,Marabá,maraba,1504208,Marabá,completo,1,1,1,0,juizado vara especializada,0,1,0,0,0,0,0,0,0,1,juizado vara especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-072,PA,Marabá,Delegacia Especializada de Atendimento à Mulher (DEAM),Delegacia especializada,(91) 98562-7597,"Av. Espírito Santo, nº 285, Bairro Amapá, Marabá/PA",Completo,,Marabá,maraba,1504208,Marabá,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-073,PA,Marabá,Sala Lilás Marituba,Sala Lilás,N/I,"Rua Claudio Barbosa da Silva, s/n, ao lado da Seccional de Marituba, Bairro Centro, Marituba/PA",Possível inconsistência,"O nome/endereço aponta Marituba, embora a lista simplificada mostre Marabá.",Marabá,maraba,1504208,Marabá,possivel inconsistencia,0,1,0,0,sala lilas,0,0,0,0,0,0,0,0,0,1,,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-074,PA,Moju,CTA SAE Centro de Testagem e Aconselhamento de Moju,Serviço de Saúde,(91) 3756-1331,"Rua 31 de Março, 140, Centro",Completo,,Moju,moju,1504703,Moju,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-075,PA,Nova Ipixuna,Hospital Municipal de Nova Ipixuna,Serviço de Saúde,N/I,"Rua Cachoeira da Fumaça, s/n, Nova Jerusalém",Completo,,Nova Ipixuna,nova ipixuna,1504976,Nova Ipixuna,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-076,PA,Ourém,Hospital Municipal Luiz Carlos de Sousa,Serviço de Saúde,(91) 3467-1121,"Rua Luiz de Moura, 365, Centro",Completo,,Ourém,ourem,1505403,Ourém,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-077,PA,Pacajá,Unidade Mista de Pacajá,Serviço de Saúde,(91) 3798-1499,"Av. Marechal Castelo Branco, s/n, Centro, próximo à delegacia",Completo,,Pacajá,pacaja,1505486,Pacajá,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-078,PA,Paragominas,Delegacia da Mulher,Delegacia especializada,(93) 99131-2886,"Av. Sérgio Henn, 70, Armazém 9 da CDP, Interventória",Completo,,Paragominas,paragominas,1505502,Paragominas,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-079,PA,Parauapebas,Centro de Referência para Mulheres (CRM),Centro de Referência,(94) 3346-5982,"Rua Rio Dourado, nº 160, Bairro Beira Rio",Completo,,Parauapebas,parauapebas,1505536,Parauapebas,completo,1,1,1,0,centro de referencia,0,0,0,0,0,1,0,0,0,1,centro de referencia,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-080,PA,Parauapebas,Defensoria Pública do Estado do Pará,Defensoria/Núcleo de defesa,(91) 3201-2700,"Rua Padre Prudêncio, nº 154, Belém",Possível inconsistência,Endereço exibido é em Belém; conferir se o registro é da unidade de Parauapebas.,Parauapebas,parauapebas,1505536,Parauapebas,possivel inconsistencia,0,1,1,0,defensoria nucleo de defesa,0,0,0,0,0,0,0,0,0,1,,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-081,PA,Parauapebas,Delegacia Especializada de Atendimento à Mulher (DEAM),Delegacia especializada,(91) 98566-2309,"Avenida J, nº 24, Bairro Jardim Canadá, prédio do PARAPAZ, Parauapebas/PA",Completo,,Parauapebas,parauapebas,1505536,Parauapebas,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-082,PA,Parauapebas,Hospital Geral de Parauapebas Manoel Evaldo Benevides Alves,Serviço de Saúde,(94) 3346-8533,"Rua A, QD 07, LT Especial 433, Cidade Nova",Completo,,Parauapebas,parauapebas,1505536,Parauapebas,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-083,PA,Porto de Moz,Hospital Municipal Ana Nery,Serviço de Saúde,(91) 3793-1193,"Rua da República, 1780, Centro",Completo,,Porto de Moz,porto de moz,1505908,Porto de Moz,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,"Rua da República, 1780, Centro, Porto de Moz, Pará, Brasil",-1.7512458,-52.2404042,"Rua da República, Centro, Porto de Moz, Pará, Região Norte, Brasil",0.05338051651789117,high,Municipality and Pará matched,OpenStreetMap Nominatim
L180-PA-084,PA,Redenção,Delegacia Especializada de Atendimento à Mulher (DEAM),Delegacia especializada,94-9662-2306,"Av. Jeremias Lunardelli, 549, Redenção/PA",Completo,,Redenção,redencao,1506138,Redenção,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-085,PA,Redenção,Hospital Municipal Dr. Pedro Paulo Barcaui,Serviço de Saúde,(94) 3424-0203,"Av. Belo Horizonte, s/n, Capuava II",Completo,,Redenção,redencao,1506138,Redenção,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-086,PA,Rurópolis,Centro de Testagem e Aconselhamento (CTA),Serviço de Saúde,N/I,"Rua Ministro Sérgio Mota, s/n, Centro, próximo à garagem municipal",Completo,,Rurópolis,ruropolis,1506195,Rurópolis,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-087,PA,Rurópolis,Hospital Municipal de Rurópolis,Serviço de Saúde,(93) 3543-1688,"Dr. Osvaldo Cruz, entre Pres. Médici e Av. Brasil, 80, Centro",Completo,,Rurópolis,ruropolis,1506195,Rurópolis,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,"Hospital Municipal de Rurópolis, Rurópolis, Pará, Brasil",-4.0990409,-54.9094487,"Hospital Municipal, Avenida Brasil, Centro, Rurópolis, Pará, Região Norte, 68165-000, Brasil",4.923857480730934e-05,high,Municipality and Pará matched,OpenStreetMap Nominatim
L180-PA-088,PA,Santana do Araguaia,Hospital Municipal São Francisco de Assis,Serviço de Saúde,(94) 3431-1237,"Av. Vinícius de Freitas, s/n, Bel Recanto",Completo,,Santana do Araguaia,santana do araguaia,1506708,Santana do Araguaia,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-089,PA,Santarém,Centro de Referência Especializado de Atendimento à Mulher,Centro de Referência,(93) 9916-00080,"Rua Magnólia, Aeroporto Velho",Completo,,Santarém,santarem,1506807,Santarém,completo,1,1,1,0,centro de referencia,0,0,0,0,0,1,0,0,0,1,centro de referencia,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-090,PA,Santarém,Delegacia da Mulher,Delegacia especializada,(91) 98567-1581,"4ª Rua, entre Travessa 14 e 15, Bairro Centro, Soure/PA",Possível inconsistência,O endereço visível menciona Soure/PA; conferir associação.,Santarém,santarem,1506807,Santarém,possivel inconsistencia,0,1,1,0,delegacia especializada,0,0,0,0,0,0,0,0,0,1,,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-091,PA,Santarém,Vara do Juizado de Violência Doméstica e Familiar contra a Mulher,Juizado/Vara especializada,(93) 3064-9234,"Avenida Mendonça Furtado, s/n",Completo,,Santarém,santarem,1506807,Santarém,completo,1,1,1,0,juizado vara especializada,0,1,0,0,0,0,0,0,0,1,juizado vara especializada,"Avenida Mendonça Furtado, s/n, Santarém, Pará, Brasil",-2.4247057,-54.7221498,"Avenida Mendonça Furtado, Santarém, Pará, Região Norte, 68040-050, Brasil",0.05339077363241013,high,Municipality and Pará matched,OpenStreetMap Nominatim
L180-PA-092,PA,Soure,Delegacia da Mulher,Delegacia especializada,(91) 98567-1581,"4ª Rua, entre Travessa 14 e 15, Bairro Centro, Soure/PA",Completo,,Soure,soure,1507904,Soure,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-093,PA,São Félix do Xingu,DEAM São Félix do Xingu,Delegacia especializada,(94) 98408-1425,"Av. Antônio Marques Ribeiro, esquina com Tv. Antônio Nunes, s/n",Completo,,São Félix do Xingu,sao felix do xingu,1507300,São Félix do Xingu,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-094,PA,Tucuruí,Centro de Referência Maria do Pará - Propaz Tucuruí,Centro de Referência,(94) 3787-3340,"Rua São Paulo, s/n, Bela Vista",Completo,,Tucuruí,tucurui,1508100,Tucuruí,completo,1,1,1,0,centro de referencia,0,0,0,0,0,1,0,0,0,1,centro de referencia,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-095,PA,Tucuruí,Delegacia Especializada de Atendimento à Mulher (DEAM),Delegacia especializada,(91) 98561-6817,"Rua São Paulo, ao lado da creche Menino Deus, Bairro Bela Vista, Tucuruí/PA",Completo,,Tucuruí,tucurui,1508100,Tucuruí,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-096,PA,Viseu,Unidade Básica de Saúde Vila do Japim,Serviço de Saúde,N/I,"Zona Rural, s/n, Centro",Completo,,Viseu,viseu,1508308,Viseu,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-097,PA,Viseu,Unidade Básica de Saúde do Mangueirão,Serviço de Saúde,N/I,"Rua Treze de Maio, s/n, Mangueirão",Completo,,Viseu,viseu,1508308,Viseu,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-098,PA,Xinguara,Centro de Referência de Atendimento à Mulher (CRAM) Maria do Pará,Centro de Referência,(94) 9919-39015,"Rua Pedro Álvares Cabral, nº 10, Setor Selecta",Completo,,Xinguara,xinguara,1508407,Xinguara,completo,1,1,1,0,centro de referencia,0,0,0,0,0,1,0,0,0,1,centro de referencia,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-099,PA,Xinguara,Unidade de Pronto Atendimento de Xinguara,Serviço de Saúde,(94) 3426-4736,"BR-155, esquina com Avenida Hermes Dantas, s/n, Centro",Completo,,Xinguara,xinguara,1508407,Xinguara,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
